epoch,step,train_loss
0,49,3.5097227096557617
0,99,3.22420072555542
0,149,3.1082890033721924
0,199,2.9819836616516113
0,249,2.8632500171661377
0,299,2.7976083755493164
0,349,2.745748996734619
0,399,2.714845657348633
0,449,2.6656782627105713
0,499,2.588489055633545
0,549,2.621751308441162
0,599,2.561535596847534
0,649,2.4943606853485107
0,699,2.5261216163635254
0,749,2.5376851558685303
0,799,2.4403090476989746
0,849,2.5112669467926025
0,899,2.479429006576538
0,949,2.4750683307647705
0,999,2.4064295291900635
0,1049,2.4271764755249023
0,1099,2.4975621700286865
0,1149,2.481496810913086
0,1199,2.4555442333221436
0,1249,2.437979221343994
0,1299,2.4238009452819824
0,1349,2.3841378688812256
0,1399,2.3888487815856934
0,1449,2.3470208644866943
0,1499,2.426328182220459
0,1549,2.40785813331604
0,1599,2.3799169063568115
0,1649,2.398257255554199
0,1699,2.343275547027588
0,1749,2.320068120956421
0,1799,2.3570709228515625
0,1849,2.432569742202759
0,1899,2.29699969291687
0,1949,2.3249597549438477
0,1999,2.3041129112243652
0,2049,2.35677170753479
0,2099,2.3057034015655518
0,2149,2.3002853393554688
0,2199,2.3116908073425293
0,2249,2.2695326805114746
0,2299,2.3752315044403076
0,2349,2.3533639907836914
0,2399,2.3264822959899902
0,2449,2.273507833480835
0,2499,2.2594237327575684
0,2549,2.2670376300811768
0,2599,2.3177595138549805
0,2649,2.3011116981506348
0,2699,2.283418893814087
0,2749,2.2967464923858643
0,2799,2.286588430404663
0,2849,2.2722220420837402
0,2899,2.271315336227417
0,2949,2.253093957901001
0,2999,2.2876617908477783
0,3049,2.2831966876983643
0,3099,2.2358734607696533
0,3149,2.2492258548736572
0,3199,2.1899361610412598
0,3249,2.3072831630706787
0,3299,2.232954502105713
0,3349,2.205111503601074
0,3399,2.2919983863830566
0,3449,2.29679012298584
0,3499,2.239136219024658
0,3549,2.279985189437866
0,3599,2.2137022018432617
0,3649,2.2787673473358154
0,3699,2.1785244941711426
0,3749,2.2579896450042725
0,3799,2.2180607318878174
0,3849,2.280808448791504
0,3899,2.2283570766448975
0,3949,2.223726511001587
0,3999,2.1800639629364014
0,4049,2.286393880844116
0,4099,2.213963031768799
0,4149,2.265174150466919
0,4199,2.2335989475250244
0,4249,2.201246500015259
0,4299,2.1930460929870605
0,4349,2.2126173973083496
0,4399,2.175438404083252
0,4449,2.1668825149536133
0,4499,2.1870615482330322
0,4549,2.1812007427215576
0,4599,2.247199535369873
0,4649,2.117950201034546
0,4699,2.211468458175659
0,4749,2.1829490661621094
0,4799,2.211458444595337
0,4849,2.1795904636383057
0,4899,2.220463275909424
0,4949,2.238154411315918
