epoch,step,train_loss
0,49,2.839141607284546
0,99,2.5646214485168457
0,149,2.411571741104126
0,199,2.3804190158843994
0,249,2.34549617767334
0,299,2.265235662460327
0,349,2.2372288703918457
0,399,2.2118778228759766
0,449,2.1738789081573486
0,499,2.164978504180908
0,549,2.142306327819824
0,599,2.0935747623443604
0,649,2.0801570415496826
0,699,2.094752788543701
0,749,2.0491273403167725
0,799,2.0452651977539062
0,849,2.012247323989868
0,899,1.9949138164520264
0,949,2.0367000102996826
0,999,2.0009686946868896
0,1049,1.942453145980835
0,1099,1.924928903579712
0,1149,1.9476280212402344
0,1199,1.948751449584961
0,1249,1.9304405450820923
0,1299,1.9653816223144531
0,1349,1.8564884662628174
0,1399,1.9208179712295532
0,1449,1.9057559967041016
0,1499,1.8985310792922974
0,1549,1.8922079801559448
0,1599,1.8620327711105347
0,1649,1.885888934135437
0,1699,1.8532865047454834
0,1749,1.8325132131576538
0,1799,1.873020052909851
0,1849,1.8281517028808594
0,1899,1.8299850225448608
0,1949,1.8267431259155273
0,1999,1.8147715330123901
0,2049,1.8311762809753418
0,2099,1.8264989852905273
0,2149,1.8028713464736938
0,2199,1.8135417699813843
0,2249,1.7942354679107666
0,2299,1.7851054668426514
0,2349,1.7764028310775757
0,2399,1.7569899559020996
0,2449,1.7907841205596924
0,2499,1.7880768775939941
0,2549,1.7873685359954834
0,2599,1.7591729164123535
0,2649,1.7656733989715576
0,2699,1.7278153896331787
0,2749,1.7697548866271973
0,2799,1.7503434419631958
0,2849,1.7628402709960938
0,2899,1.735959768295288
0,2949,1.7926887273788452
0,2999,1.7141461372375488
0,3049,1.7243025302886963
0,3099,1.7070716619491577
0,3149,1.7118425369262695
0,3199,1.6976587772369385
0,3249,1.8031398057937622
0,3299,1.711774468421936
0,3349,1.7127342224121094
0,3399,1.6942803859710693
0,3449,1.7147901058197021
0,3499,1.7138019800186157
0,3549,1.6922060251235962
0,3599,1.6800657510757446
0,3649,1.668731451034546
0,3699,1.729705810546875
0,3749,1.6161525249481201
0,3799,1.6334229707717896
0,3849,1.747306227684021
0,3899,1.7092889547348022
0,3949,1.6425293684005737
0,3999,1.6651819944381714
0,4049,1.690475344657898
0,4099,1.6731760501861572
0,4149,1.771357536315918
0,4199,1.6131689548492432
0,4249,1.6915870904922485
0,4299,1.6941908597946167
0,4349,1.6748344898223877
0,4399,1.6976454257965088
0,4449,1.614356517791748
0,4499,1.6265166997909546
0,4549,1.6058390140533447
0,4599,1.6668051481246948
0,4649,1.6125001907348633
0,4699,1.6549818515777588
0,4749,1.6470609903335571
0,4799,1.645756483078003
0,4849,1.6449955701828003
0,4899,1.5989147424697876
0,4949,1.6788408756256104
0,4999,1.6762279272079468
0,5049,1.6570953130722046
0,5099,1.6021416187286377
0,5149,1.6157587766647339
0,5199,1.623193621635437
0,5249,1.6320083141326904
0,5299,1.6343083381652832
0,5349,1.6003121137619019
0,5399,1.628806233406067
0,5449,1.5924605131149292
0,5499,1.6360368728637695
0,5549,1.6458946466445923
0,5599,1.6400682926177979
0,5649,1.5766363143920898
0,5699,1.6273020505905151
0,5749,1.611710548400879
0,5799,1.6746158599853516
0,5849,1.6217745542526245
0,5899,1.5981316566467285
0,5949,1.6307768821716309
0,5999,1.5936787128448486
0,6049,1.6187654733657837
0,6099,1.6006778478622437
0,6149,1.605931043624878
0,6199,1.6146817207336426
0,6249,1.5809239149093628
0,6299,1.6248174905776978
0,6349,1.6326180696487427
0,6399,1.5949697494506836
0,6449,1.5716017484664917
0,6499,1.6023504734039307
0,6549,1.5961967706680298
0,6599,1.5839141607284546
0,6649,1.5982123613357544
0,6699,1.6343692541122437
0,6749,1.6004867553710938
0,6799,1.5838452577590942
0,6849,1.5843831300735474
0,6899,1.6156939268112183
