epoch,step,train_loss
0,49,3.3125112056732178
0,99,3.1766672134399414
0,149,2.94596529006958
0,199,2.752873182296753
0,249,2.6687862873077393
0,299,2.55993914604187
0,349,2.541452646255493
0,399,2.5115034580230713
0,449,2.4548275470733643
0,499,2.4309005737304688
0,549,2.430685043334961
0,599,2.384510040283203
0,649,2.352480888366699
0,699,2.327418088912964
0,749,2.3448486328125
0,799,2.302236795425415
0,849,2.256071090698242
0,899,2.228864908218384
0,949,2.2757537364959717
0,999,2.2498178482055664
0,1049,2.2487545013427734
0,1099,2.2437639236450195
0,1149,2.2310616970062256
0,1199,2.1882309913635254
0,1249,2.1737868785858154
0,1299,2.1691129207611084
0,1349,2.1636338233947754
0,1399,2.1552226543426514
0,1449,2.1549296379089355
0,1499,2.1370489597320557
0,1549,2.1579325199127197
0,1599,2.120068073272705
0,1649,2.107318639755249
0,1699,2.084956407546997
0,1749,2.0553481578826904
0,1799,2.0587732791900635
0,1849,2.1044137477874756
0,1899,2.083646059036255
0,1949,2.0310158729553223
0,1999,2.074174165725708
0,2049,2.0356314182281494
0,2099,2.0235018730163574
0,2149,2.076768636703491
0,2199,2.0291693210601807
0,2249,2.045609951019287
0,2299,2.0693836212158203
0,2349,2.04422664642334
0,2399,2.042783737182617
0,2449,2.081895112991333
0,2499,2.045910358428955
0,2549,2.036557912826538
0,2599,1.966157078742981
0,2649,1.9984427690505981
0,2699,1.9537984132766724
0,2749,2.040863037109375
0,2799,1.9845294952392578
0,2849,1.9705818891525269
0,2899,1.9704920053482056
0,2949,1.9658492803573608
0,2999,1.9722349643707275
0,3049,1.996754765510559
0,3099,2.004790782928467
0,3149,1.952552318572998
0,3199,1.9155842065811157
0,3249,1.971189022064209
0,3299,1.94620680809021
0,3349,1.9797464609146118
0,3399,1.947594404220581
0,3449,1.8815476894378662
0,3499,1.9198188781738281
0,3549,1.8870879411697388
0,3599,1.9136557579040527
0,3649,1.9452089071273804
0,3699,1.9276951551437378
0,3749,1.8381316661834717
0,3799,1.8848073482513428
0,3849,1.9166098833084106
0,3899,1.8488012552261353
0,3949,1.8803839683532715
0,3999,1.8628625869750977
0,4049,1.8786487579345703
0,4099,1.835957646369934
0,4149,1.9066879749298096
0,4199,1.9192461967468262
0,4249,1.8295319080352783
0,4299,1.9012559652328491
0,4349,1.8724370002746582
0,4399,1.8515394926071167
0,4449,1.842010259628296
0,4499,1.8469029664993286
0,4549,1.9042470455169678
0,4599,1.8820319175720215
0,4649,1.8860087394714355
0,4699,1.8885853290557861
0,4749,1.8460592031478882
0,4799,1.8513227701187134
0,4849,1.8255711793899536
0,4899,1.865894079208374
0,4949,1.793922781944275
0,4999,1.8604047298431396
0,5049,1.824602723121643
0,5099,1.8395129442214966
0,5149,1.8337252140045166
0,5199,1.8808774948120117
0,5249,1.8506711721420288
0,5299,1.8485803604125977
0,5349,1.8970760107040405
0,5399,1.8433544635772705
0,5449,1.8265326023101807
0,5499,1.8250701427459717
0,5549,1.7999005317687988
0,5599,1.7937324047088623
0,5649,1.8398988246917725
0,5699,1.8176050186157227
0,5749,1.829085350036621
0,5799,1.8267745971679688
0,5849,1.7731995582580566
0,5899,1.7621712684631348
0,5949,1.829080581665039
0,5999,1.8783544301986694
0,6049,1.832536220550537
0,6099,1.8266583681106567
0,6149,1.7891780138015747
0,6199,1.8240159749984741
0,6249,1.814749836921692
0,6299,1.8313099145889282
0,6349,1.7691912651062012
0,6399,1.8074241876602173
0,6449,1.7709243297576904
0,6499,1.762292742729187
0,6549,1.7974553108215332
0,6599,1.8218529224395752
0,6649,1.7725001573562622
0,6699,1.7805992364883423
0,6749,1.8088791370391846
0,6799,1.7362279891967773
0,6849,1.8049187660217285
0,6899,1.7397911548614502
0,6949,1.7700867652893066
0,6999,1.843839406967163
0,7049,1.7549703121185303
0,7099,1.7494398355484009
0,7149,1.7434735298156738
0,7199,1.7765564918518066
0,7249,1.7689536809921265
0,7299,1.795607328414917
0,7349,1.7594518661499023
0,7399,1.708496332168579
0,7449,1.7961567640304565
0,7499,1.7261762619018555
0,7549,1.753523588180542
0,7599,1.7459570169448853
0,7649,1.7090446949005127
0,7699,1.7609840631484985
0,7749,1.7550252676010132
0,7799,1.7286967039108276
0,7849,1.761999487876892
0,7899,1.7701200246810913
0,7949,1.7542369365692139
0,7999,1.695145845413208
0,8049,1.6884499788284302
0,8099,1.7915791273117065
0,8149,1.7508248090744019
0,8199,1.752657175064087
0,8249,1.7178640365600586
0,8299,1.666517972946167
0,8349,1.7299009561538696
0,8399,1.691735863685608
0,8449,1.7294617891311646
0,8499,1.7058788537979126
0,8549,1.734212040901184
0,8599,1.678400993347168
0,8649,1.7058058977127075
0,8699,1.7470203638076782
0,8749,1.7306368350982666
0,8799,1.6855907440185547
0,8849,1.788562536239624
0,8899,1.7113224267959595
0,8949,1.7452398538589478
0,8999,1.7247798442840576
0,9049,1.7549985647201538
0,9099,1.7102116346359253
0,9149,1.7297428846359253
0,9199,1.692201018333435
0,9249,1.688855528831482
0,9299,1.7466418743133545
0,9349,1.6826765537261963
0,9399,1.6793423891067505
0,9449,1.7379094362258911
0,9499,1.7049956321716309
0,9549,1.6905860900878906
0,9599,1.6754095554351807
0,9649,1.7195868492126465
0,9699,1.6871485710144043
0,9749,1.695016622543335
0,9799,1.6938098669052124
0,9849,1.6879857778549194
0,9899,1.6731289625167847
0,9949,1.6961686611175537
0,9999,1.6566715240478516
0,10049,1.6773797273635864
0,10099,1.6505955457687378
0,10149,1.7373504638671875
0,10199,1.6839574575424194
0,10249,1.6921318769454956
0,10299,1.717471718788147
0,10349,1.6618987321853638
0,10399,1.6984835863113403
0,10449,1.6931638717651367
0,10499,1.7164586782455444
0,10549,1.6604013442993164
0,10599,1.7064249515533447
0,10649,1.7207152843475342
0,10699,1.6389381885528564
0,10749,1.6917476654052734
0,10799,1.723273515701294
0,10849,1.7047985792160034
0,10899,1.633512258529663
0,10949,1.7355929613113403
0,10999,1.6989047527313232
0,11049,1.6377606391906738
0,11099,1.6802079677581787
0,11149,1.7177793979644775
0,11199,1.6425306797027588
0,11249,1.6561830043792725
0,11299,1.7216554880142212
0,11349,1.6790575981140137
0,11399,1.6859341859817505
0,11449,1.6273744106292725
0,11499,1.680537223815918
0,11549,1.7205743789672852
0,11599,1.6546285152435303
0,11649,1.6983789205551147
0,11699,1.7010498046875
0,11749,1.672816276550293
0,11799,1.6609132289886475
0,11849,1.7310954332351685
0,11899,1.6738100051879883
0,11949,1.6901113986968994
0,11999,1.6525545120239258
0,12049,1.659197449684143
0,12099,1.6463888883590698
0,12149,1.6452971696853638
0,12199,1.6595064401626587
0,12249,1.6047475337982178
0,12299,1.6968560218811035
0,12349,1.7034329175949097
0,12399,1.6895583868026733
0,12449,1.7117286920547485
0,12499,1.675370216369629
0,12549,1.6752086877822876
0,12599,1.6758798360824585
0,12649,1.6277154684066772
0,12699,1.7125346660614014
0,12749,1.6274306774139404
0,12799,1.6502078771591187
0,12849,1.7231279611587524
0,12899,1.6707923412322998
0,12949,1.6521011590957642
0,12999,1.6651586294174194
0,13049,1.7060186862945557
1,13099,1.6524258852005005
1,13149,1.6629523038864136
1,13199,1.6223558187484741
1,13249,1.644149899482727
1,13299,1.6562751531600952
1,13349,1.6695704460144043
1,13399,1.683720588684082
1,13449,1.6367261409759521
1,13499,1.6503009796142578
1,13549,1.6923789978027344
1,13599,1.6541593074798584
