epoch,step,train_loss
0,49,2.8754398822784424
0,99,2.5347495079040527
0,149,2.449280261993408
0,199,2.3594000339508057
0,249,2.310681104660034
0,299,2.242413282394409
0,349,2.2379231452941895
0,399,2.1729018688201904
0,449,2.1420905590057373
0,499,2.125033378601074
0,549,2.0799543857574463
0,599,2.084254264831543
0,649,2.0736515522003174
0,699,2.0466408729553223
0,749,2.0229644775390625
0,799,2.029468059539795
0,849,1.9859246015548706
0,899,1.9899027347564697
0,949,1.996974229812622
0,999,1.9510372877120972
0,1049,1.9417405128479004
0,1099,1.950021743774414
0,1149,1.957863450050354
0,1199,1.9002550840377808
0,1249,1.9320658445358276
0,1299,1.9157788753509521
0,1349,1.873256802558899
0,1399,1.9058737754821777
0,1449,1.8684996366500854
0,1499,1.911144733428955
0,1549,1.8867177963256836
0,1599,1.8778774738311768
0,1649,1.806077241897583
0,1699,1.8466452360153198
0,1749,1.8418018817901611
0,1799,1.8295644521713257
0,1849,1.8141674995422363
0,1899,1.7932592630386353
0,1949,1.7667261362075806
0,1999,1.8038934469223022
0,2049,1.784571886062622
0,2099,1.803521752357483
0,2149,1.820833683013916
0,2199,1.7442829608917236
0,2249,1.8065298795700073
0,2299,1.8135889768600464
0,2349,1.7828775644302368
0,2399,1.8223423957824707
0,2449,1.7434413433074951
0,2499,1.7795230150222778
0,2549,1.8235255479812622
0,2599,1.8039467334747314
0,2649,1.7792272567749023
0,2699,1.7570011615753174
0,2749,1.7368289232254028
0,2799,1.7322994470596313
0,2849,1.7033871412277222
0,2899,1.741349458694458
0,2949,1.7806891202926636
0,2999,1.7041451930999756
0,3049,1.70432710647583
0,3099,1.6981759071350098
0,3149,1.7581870555877686
0,3199,1.6912962198257446
0,3249,1.6810880899429321
0,3299,1.6602039337158203
0,3349,1.681251049041748
0,3399,1.6984316110610962
0,3449,1.7145159244537354
0,3499,1.7433663606643677
0,3549,1.643929362297058
0,3599,1.7056694030761719
0,3649,1.6964844465255737
0,3699,1.6816407442092896
0,3749,1.7113949060440063
0,3799,1.6737316846847534
0,3849,1.7289067506790161
0,3899,1.7034904956817627
0,3949,1.6839779615402222
0,3999,1.6872366666793823
0,4049,1.6708571910858154
0,4099,1.63236403465271
0,4149,1.7148061990737915
0,4199,1.6499342918395996
0,4249,1.727868914604187
0,4299,1.6723237037658691
0,4349,1.675576090812683
0,4399,1.668492317199707
0,4449,1.6587787866592407
0,4499,1.6595854759216309
0,4549,1.667161226272583
0,4599,1.6031250953674316
0,4649,1.6780238151550293
0,4699,1.6456305980682373
0,4749,1.6367532014846802
0,4799,1.6635520458221436
0,4849,1.6487232446670532
0,4899,1.6671830415725708
0,4949,1.6516056060791016
0,4999,1.6337593793869019
0,5049,1.6192584037780762
0,5099,1.6784509420394897
0,5149,1.6019996404647827
0,5199,1.6531704664230347
0,5249,1.6968097686767578
0,5299,1.6572436094284058
0,5349,1.6178430318832397
0,5399,1.6287734508514404
0,5449,1.6340738534927368
0,5499,1.6418579816818237
0,5549,1.6083674430847168
0,5599,1.6074575185775757
0,5649,1.6025594472885132
0,5699,1.648637056350708
