epoch,step,train_loss
0,49,2.8350002765655518
0,99,2.5421128273010254
0,149,2.4480068683624268
0,199,2.3325142860412598
0,249,2.3056998252868652
0,299,2.2221317291259766
0,349,2.2108850479125977
0,399,2.204455614089966
0,449,2.1669692993164062
0,499,2.1346497535705566
0,549,2.1022462844848633
0,599,2.0769941806793213
0,649,2.1373205184936523
0,699,2.073526620864868
0,749,2.0448715686798096
0,799,2.0310328006744385
0,849,2.0024032592773438
0,899,1.991438627243042
0,949,2.0049667358398438
0,999,1.9714679718017578
0,1049,2.0126519203186035
0,1099,1.944054365158081
0,1149,1.9248191118240356
0,1199,1.9100772142410278
0,1249,1.919228434562683
0,1299,1.9608174562454224
0,1349,1.870989441871643
0,1399,1.908240556716919
0,1449,1.9253089427947998
0,1499,1.8939104080200195
0,1549,1.93133544921875
0,1599,1.9270942211151123
0,1649,1.868265151977539
0,1699,1.8709312677383423
0,1749,1.8508076667785645
0,1799,1.8318358659744263
0,1849,1.90086030960083
0,1899,1.8439913988113403
0,1949,1.8786004781723022
0,1999,1.8558863401412964
0,2049,1.8037282228469849
0,2099,1.8571969270706177
0,2149,1.8378314971923828
0,2199,1.8321303129196167
0,2249,1.7951126098632812
0,2299,1.8357943296432495
0,2349,1.8226583003997803
0,2399,1.797048568725586
0,2449,1.7527637481689453
0,2499,1.8482413291931152
0,2549,1.820883870124817
0,2599,1.727230191230774
0,2649,1.7932935953140259
0,2699,1.7299517393112183
0,2749,1.7756175994873047
0,2799,1.758899211883545
0,2849,1.7739232778549194
0,2899,1.7283297777175903
0,2949,1.7883350849151611
0,2999,1.7677284479141235
0,3049,1.720068335533142
0,3099,1.7520710229873657
0,3149,1.7576237916946411
0,3199,1.7031956911087036
0,3249,1.7580899000167847
0,3299,1.770870327949524
0,3349,1.7270737886428833
0,3399,1.7448856830596924
0,3449,1.7167235612869263
0,3499,1.707407832145691
0,3549,1.734768033027649
0,3599,1.751697301864624
0,3649,1.7196805477142334
0,3699,1.6911081075668335
0,3749,1.7168385982513428
0,3799,1.702942967414856
0,3849,1.6857268810272217
0,3899,1.7446287870407104
0,3949,1.7346632480621338
0,3999,1.7196731567382812
0,4049,1.666529893875122
0,4099,1.6985093355178833
0,4149,1.6723463535308838
0,4199,1.7300442457199097
0,4249,1.6862980127334595
0,4299,1.6948176622390747
0,4349,1.6839988231658936
0,4399,1.6639894247055054
0,4449,1.6726280450820923
0,4499,1.6794577836990356
0,4549,1.7230874300003052
0,4599,1.6087316274642944
0,4649,1.6928976774215698
0,4699,1.695980429649353
0,4749,1.6492811441421509
0,4799,1.7093582153320312
0,4849,1.6430644989013672
0,4899,1.624545931816101
0,4949,1.6831388473510742
0,4999,1.6721092462539673
0,5049,1.6725655794143677
0,5099,1.6777878999710083
0,5149,1.7322800159454346
0,5199,1.6788427829742432
0,5249,1.693119764328003
0,5299,1.626735806465149
0,5349,1.6112127304077148
0,5399,1.6557098627090454
0,5449,1.6003636121749878
0,5499,1.641728162765503
0,5549,1.6505736112594604
0,5599,1.672137975692749
0,5649,1.6340560913085938
0,5699,1.6284602880477905
0,5749,1.6146012544631958
0,5799,1.6152739524841309
0,5849,1.6009913682937622
0,5899,1.6401896476745605
0,5949,1.6187114715576172
0,5999,1.617449164390564
0,6049,1.6775517463684082
0,6099,1.606089472770691
0,6149,1.6252626180648804
0,6199,1.6332701444625854
0,6249,1.5907421112060547
0,6299,1.6574876308441162
0,6349,1.637446403503418
0,6399,1.618893027305603
0,6449,1.6456916332244873
0,6499,1.6782031059265137
0,6549,1.623073935508728
0,6599,1.6281603574752808
0,6649,1.5842735767364502
0,6699,1.5701704025268555
0,6749,1.6056180000305176
0,6799,1.6083837747573853
0,6849,1.641394853591919
0,6899,1.5865187644958496
0,6949,1.6303378343582153
0,6999,1.6041717529296875
0,7049,1.582824945449829
0,7099,1.6066614389419556
0,7149,1.5718746185302734
0,7199,1.6200791597366333
0,7249,1.6229156255722046
0,7299,1.619144320487976
0,7349,1.5852152109146118
0,7399,1.5834214687347412
0,7449,1.556100845336914
0,7499,1.625708818435669
0,7549,1.5494102239608765
0,7599,1.5960135459899902
0,7649,1.558163046836853
0,7699,1.6045864820480347
0,7749,1.5813016891479492
0,7799,1.5568654537200928
0,7849,1.6064043045043945
0,7899,1.5418665409088135
0,7949,1.580536127090454
0,7999,1.6239213943481445
0,8049,1.6158899068832397
0,8099,1.5733424425125122
0,8149,1.5455818176269531
0,8199,1.6045340299606323
0,8249,1.5894370079040527
0,8299,1.598261833190918
0,8349,1.567344069480896
0,8399,1.5408790111541748
0,8449,1.5877982378005981
0,8499,1.565262794494629
0,8549,1.6014676094055176
0,8599,1.5727111101150513
0,8649,1.5230634212493896
0,8699,1.562182903289795
0,8749,1.5832569599151611
0,8799,1.5966993570327759
0,8849,1.5184170007705688
0,8899,1.5528441667556763
0,8949,1.530720829963684
0,8999,1.5929192304611206
0,9049,1.538467526435852
0,9099,1.552899718284607
0,9149,1.5673538446426392
0,9199,1.53110933303833
0,9249,1.5251880884170532
0,9299,1.5672425031661987
0,9349,1.5370118618011475
0,9399,1.5872523784637451
0,9449,1.555128812789917
0,9499,1.587333083152771
0,9549,1.5605782270431519
0,9599,1.5244140625
0,9649,1.5837794542312622
0,9699,1.5671522617340088
0,9749,1.5962072610855103
0,9799,1.526014804840088
0,9849,1.5281952619552612
0,9899,1.5210736989974976
0,9949,1.5407909154891968
0,9999,1.543404459953308
0,10049,1.533431887626648
0,10099,1.5720202922821045
0,10149,1.5343629121780396
0,10199,1.489142656326294
0,10249,1.5372612476348877
0,10299,1.5629067420959473
0,10349,1.5635488033294678
0,10399,1.5476231575012207
0,10449,1.5491268634796143
0,10499,1.5683622360229492
0,10549,1.5325942039489746
0,10599,1.543361783027649
0,10649,1.577802062034607
0,10699,1.5778435468673706
0,10749,1.5565664768218994
0,10799,1.5496584177017212
0,10849,1.5112096071243286
0,10899,1.5141654014587402
0,10949,1.5120940208435059
0,10999,1.5059709548950195
0,11049,1.552054762840271
0,11099,1.5345287322998047
0,11149,1.5854547023773193
0,11199,1.5061607360839844
0,11249,1.5539565086364746
0,11299,1.5116376876831055
0,11349,1.5408368110656738
0,11399,1.5744432210922241
0,11449,1.5491269826889038
0,11499,1.4840418100357056
0,11549,1.496148705482483
0,11599,1.5134434700012207
0,11649,1.512251615524292
0,11699,1.5578858852386475
0,11749,1.5543185472488403
0,11799,1.5173221826553345
0,11849,1.4941555261611938
0,11899,1.5394102334976196
0,11949,1.4775209426879883
0,11999,1.5309135913848877
0,12049,1.5278618335723877
0,12099,1.5346444845199585
0,12149,1.5539458990097046
0,12199,1.5333294868469238
0,12249,1.5686179399490356
0,12299,1.5416382551193237
0,12349,1.5187878608703613
0,12399,1.5073550939559937
0,12449,1.5384944677352905
0,12499,1.5348081588745117
0,12549,1.5144753456115723
0,12599,1.539401650428772
0,12649,1.528678059577942
0,12699,1.49416983127594
0,12749,1.5472302436828613
0,12799,1.5299445390701294
0,12849,1.5608683824539185
0,12899,1.5012521743774414
0,12949,1.4775627851486206
0,12999,1.5037474632263184
0,13049,1.5541126728057861
1,13099,1.5053222179412842
1,13149,1.4913798570632935
1,13199,1.4980367422103882
1,13249,1.528158187866211
1,13299,1.5640535354614258
1,13349,1.5142664909362793
1,13399,1.487890601158142
1,13449,1.549134612083435
1,13499,1.5490639209747314
1,13549,1.5476330518722534
1,13599,1.540340542793274
1,13649,1.528031587600708
1,13699,1.5413587093353271
1,13749,1.5313223600387573
1,13799,1.4944369792938232
1,13849,1.5195753574371338
1,13899,1.469264268875122
1,13949,1.5304595232009888
1,13999,1.536431074142456
1,14049,1.5117323398590088
1,14099,1.4943501949310303
1,14149,1.4922071695327759
1,14199,1.5286701917648315
1,14249,1.4691100120544434
1,14299,1.4761075973510742
1,14349,1.5191272497177124
1,14399,1.5098094940185547
1,14449,1.4565515518188477
1,14499,1.5164222717285156
1,14549,1.5280133485794067
1,14599,1.5170561075210571
1,14649,1.515418291091919
1,14699,1.5337886810302734
1,14749,1.4580495357513428
1,14799,1.5047744512557983
1,14849,1.4895120859146118
1,14899,1.5179857015609741
1,14949,1.5100312232971191
1,14999,1.5489073991775513
1,15049,1.487342357635498
1,15099,1.4980443716049194
1,15149,1.5136775970458984
1,15199,1.4824529886245728
1,15249,1.4300190210342407
1,15299,1.4779207706451416
1,15349,1.482020616531372
1,15399,1.527118444442749
1,15449,1.4836548566818237
1,15499,1.4884549379348755
1,15549,1.5240063667297363
1,15599,1.523820400238037
1,15649,1.4934924840927124
1,15699,1.4626473188400269
1,15749,1.5150686502456665
1,15799,1.5083439350128174
1,15849,1.4996395111083984
1,15899,1.4357635974884033
1,15949,1.4946409463882446
1,15999,1.4581904411315918
1,16049,1.4750909805297852
1,16099,1.5014238357543945
1,16149,1.4906189441680908
1,16199,1.5143471956253052
1,16249,1.5623011589050293
1,16299,1.4914437532424927
1,16349,1.5381940603256226
1,16399,1.4981865882873535
1,16449,1.4856144189834595
1,16499,1.4565386772155762
1,16549,1.4957473278045654
1,16599,1.5453466176986694
1,16649,1.4830940961837769
1,16699,1.4671849012374878
1,16749,1.477685809135437
1,16799,1.4644567966461182
