epoch,step,train_loss
0,49,3.6684157848358154
0,99,3.337282419204712
0,149,3.2320868968963623
0,199,3.059838056564331
0,249,2.8799893856048584
0,299,2.9522652626037598
0,349,2.8853557109832764
0,399,2.7424733638763428
0,449,2.799807071685791
0,499,2.7036259174346924
0,549,2.717576026916504
0,599,2.6807780265808105
0,649,2.7648026943206787
0,699,2.6428730487823486
0,749,2.6577000617980957
0,799,2.5230727195739746
0,849,2.6152727603912354
0,899,2.488539218902588
0,949,2.674243211746216
0,999,2.5097615718841553
0,1049,2.5246050357818604
0,1099,2.60383939743042
0,1149,2.5869340896606445
0,1199,2.4956579208374023
0,1249,2.5744211673736572
0,1299,2.4521291255950928
0,1349,2.4393558502197266
0,1399,2.5612576007843018
0,1449,2.6058177947998047
0,1499,2.492581605911255
0,1549,2.495572090148926
0,1599,2.4314043521881104
0,1649,2.53326678276062
0,1699,2.4815893173217773
0,1749,2.4885451793670654
0,1799,2.5295400619506836
0,1849,2.5996952056884766
0,1899,2.473785638809204
0,1949,2.3499436378479004
0,1999,2.3742589950561523
0,2049,2.5326294898986816
0,2099,2.331221342086792
0,2149,2.5592527389526367
0,2199,2.4556310176849365
0,2249,2.4513168334960938
0,2299,2.4674606323242188
0,2349,2.3605246543884277
0,2399,2.3562283515930176
0,2449,2.4612936973571777
0,2499,2.389968156814575
0,2549,2.461238145828247
0,2599,2.3459174633026123
0,2649,2.3992977142333984
0,2699,2.4422571659088135
0,2749,2.427142858505249
0,2799,2.4599690437316895
0,2849,2.3488707542419434
0,2899,2.28760027885437
0,2949,2.3178348541259766
0,2999,2.5460264682769775
0,3049,2.4078447818756104
0,3099,2.5318729877471924
0,3149,2.470813035964966
0,3199,2.455857276916504
0,3249,2.4462220668792725
0,3299,2.400308847427368
0,3349,2.3413572311401367
0,3399,2.385242462158203
0,3449,2.3042871952056885
0,3499,2.4049293994903564
0,3549,2.2581417560577393
0,3599,2.460378408432007
0,3649,2.432919979095459
0,3699,2.258016347885132
0,3749,2.425352096557617
0,3799,2.305204153060913
0,3849,2.274819850921631
0,3899,2.3073415756225586
0,3949,2.3296844959259033
0,3999,2.2665884494781494
0,4049,2.3541250228881836
0,4099,2.3589205741882324
0,4149,2.321751594543457
0,4199,2.2731242179870605
0,4249,2.44747257232666
0,4299,2.339933395385742
0,4349,2.3214633464813232
0,4399,2.337782144546509
0,4449,2.2585840225219727
0,4499,2.421574831008911
0,4549,2.4053659439086914
0,4599,2.3123092651367188
0,4649,2.4116928577423096
0,4699,2.2154037952423096
0,4749,2.1866843700408936
0,4799,2.2858939170837402
0,4849,2.467719078063965
0,4899,2.31097149848938
0,4949,2.4554779529571533
0,4999,2.445564031600952
0,5049,2.4076199531555176
0,5099,2.456920862197876
0,5149,2.3167381286621094
0,5199,2.4631497859954834
0,5249,2.3919317722320557
0,5299,2.4388325214385986
0,5349,2.406038999557495
0,5399,2.311394214630127
0,5449,2.2423386573791504
0,5499,2.255725860595703
0,5549,2.3052356243133545
0,5599,2.270630121231079
0,5649,2.25604248046875
0,5699,2.4124977588653564
0,5749,2.3544607162475586
0,5799,2.382072687149048
0,5849,2.305016040802002
0,5899,2.2864086627960205
0,5949,2.3570070266723633
0,5999,2.2722246646881104
0,6049,2.2413480281829834
0,6099,2.3752126693725586
0,6149,2.3340468406677246
0,6199,2.306353807449341
0,6249,2.2262330055236816
0,6299,2.286454200744629
0,6349,2.2144789695739746
0,6399,2.2616095542907715
0,6449,2.396484851837158
0,6499,2.171377182006836
0,6549,2.3545632362365723
0,6599,2.2724194526672363
0,6649,2.1512393951416016
0,6699,2.2633519172668457
0,6749,2.344987392425537
0,6799,2.397982597351074
0,6849,2.379392385482788
0,6899,2.3858160972595215
0,6949,2.232322931289673
0,6999,2.2520017623901367
0,7049,2.279513359069824
0,7099,2.257995128631592
0,7149,2.3180880546569824
0,7199,2.236422300338745
0,7249,2.345065116882324
0,7299,2.341951608657837
0,7349,2.3220102787017822
0,7399,2.3223519325256348
0,7449,2.2655222415924072
0,7499,2.306091785430908
0,7549,2.378030300140381
0,7599,2.2490108013153076
0,7649,2.3455731868743896
