epoch,step,train_loss
0,49,3.1461925506591797
0,99,2.836249351501465
0,149,2.6783392429351807
0,199,2.584747314453125
0,249,2.500147819519043
0,299,2.4713423252105713
0,349,2.424166440963745
0,399,2.366755723953247
0,449,2.3653311729431152
0,499,2.351487874984741
0,549,2.3137409687042236
0,599,2.310946464538574
0,649,2.3211023807525635
0,699,2.2742600440979004
0,749,2.2834272384643555
0,799,2.2697315216064453
0,849,2.26052188873291
0,899,2.238661050796509
0,949,2.2327260971069336
0,999,2.203054189682007
0,1049,2.217160224914551
0,1099,2.1648128032684326
0,1149,2.174034833908081
0,1199,2.1322903633117676
0,1249,2.143751859664917
0,1299,2.1669580936431885
0,1349,2.134556531906128
0,1399,2.1230499744415283
0,1449,2.1154959201812744
0,1499,2.1492276191711426
0,1549,2.102799415588379
0,1599,2.1367154121398926
0,1649,2.081446886062622
0,1699,2.1313295364379883
0,1749,2.0925731658935547
0,1799,2.1341869831085205
0,1849,2.097379446029663
0,1899,2.0664687156677246
0,1949,2.1181833744049072
0,1999,2.053615093231201
0,2049,2.0208699703216553
0,2099,2.0453901290893555
0,2149,1.9990108013153076
0,2199,2.0097763538360596
0,2249,2.082472562789917
0,2299,2.0633199214935303
0,2349,2.0210723876953125
0,2399,2.024606943130493
0,2449,2.0710206031799316
0,2499,2.02656626701355
0,2549,2.0155587196350098
0,2599,2.01936936378479
0,2649,1.9993149042129517
0,2699,2.0503878593444824
0,2749,2.0112125873565674
0,2799,2.011061906814575
0,2849,2.029181957244873
0,2899,1.99338960647583
0,2949,2.0074007511138916
0,2999,2.0444014072418213
0,3049,1.9869521856307983
0,3099,2.0286691188812256
0,3149,1.9535237550735474
0,3199,2.0237910747528076
0,3249,1.952100396156311
0,3299,1.9471642971038818
0,3349,1.9203927516937256
0,3399,1.9634032249450684
0,3449,1.9406183958053589
0,3499,1.960508108139038
0,3549,1.988467812538147
0,3599,1.9732422828674316
0,3649,1.9641504287719727
0,3699,1.9615181684494019
0,3749,1.9560272693634033
0,3799,1.9256469011306763
0,3849,1.9576642513275146
0,3899,1.9416393041610718
0,3949,1.9177591800689697
0,3999,1.9825853109359741
0,4049,1.9376360177993774
0,4099,1.9268341064453125
0,4149,1.940467119216919
0,4199,1.9909371137619019
0,4249,1.927798867225647
0,4299,1.9158518314361572
0,4349,1.944962739944458
0,4399,1.906403660774231
0,4449,1.9197072982788086
0,4499,1.934131383895874
0,4549,1.8941361904144287
0,4599,1.870916724205017
0,4649,1.9256179332733154
0,4699,1.9576735496520996
0,4749,1.9947571754455566
0,4799,1.943732738494873
0,4849,1.9216707944869995
0,4899,1.8647634983062744
0,4949,1.8732177019119263
0,4999,1.9121811389923096
0,5049,1.911534070968628
0,5099,1.8496872186660767
0,5149,1.9227793216705322
0,5199,1.877909541130066
0,5249,1.878084659576416
0,5299,1.836982011795044
0,5349,1.9084818363189697
0,5399,1.8760552406311035
0,5449,1.8974181413650513
0,5499,1.847583293914795
0,5549,1.8839778900146484
0,5599,1.9544203281402588
0,5649,1.8954051733016968
0,5699,1.8744109869003296
0,5749,1.8439823389053345
0,5799,1.837894082069397
0,5849,1.9100792407989502
0,5899,1.9139432907104492
0,5949,1.876359224319458
0,5999,1.843395471572876
0,6049,1.8879035711288452
0,6099,1.8540325164794922
0,6149,1.8803151845932007
0,6199,1.8566449880599976
0,6249,1.865134358406067
0,6299,1.8970751762390137
0,6349,1.8136608600616455
0,6399,1.8857582807540894
0,6449,1.8277180194854736
0,6499,1.8425188064575195
0,6549,1.8711189031600952
0,6599,1.8341282606124878
0,6649,1.8536169528961182
0,6699,1.8865728378295898
0,6749,1.8733285665512085
0,6799,1.8616100549697876
0,6849,1.8197442293167114
0,6899,1.9025344848632812
0,6949,1.862164855003357
0,6999,1.8602864742279053
0,7049,1.8943010568618774
0,7099,1.896499752998352
0,7149,1.7862154245376587
0,7199,1.8292324542999268
0,7249,1.8168495893478394
0,7299,1.8449546098709106
0,7349,1.9178385734558105
0,7399,1.793651819229126
0,7449,1.8844786882400513
0,7499,1.8546178340911865
0,7549,1.8715519905090332
0,7599,1.7945516109466553
0,7649,1.842913269996643
0,7699,1.838422417640686
0,7749,1.8036837577819824
0,7799,1.8259713649749756
0,7849,1.8715519905090332
0,7899,1.8277897834777832
0,7949,1.851468801498413
0,7999,1.82181978225708
0,8049,1.8951109647750854
0,8099,1.8244878053665161
0,8149,1.834252953529358
0,8199,1.8150831460952759
0,8249,1.7830111980438232
0,8299,1.834010124206543
0,8349,1.8406013250350952
0,8399,1.8363643884658813
0,8449,1.8332936763763428
0,8499,1.8342148065567017
0,8549,1.8456916809082031
0,8599,1.8472157716751099
0,8649,1.7908647060394287
0,8699,1.866260051727295
0,8749,1.8617017269134521
0,8799,1.8028790950775146
0,8849,1.84563410282135
0,8899,1.7834566831588745
0,8949,1.8052241802215576
0,8999,1.8182168006896973
0,9049,1.852664589881897
0,9099,1.8024710416793823
0,9149,1.829768180847168
0,9199,1.8455311059951782
0,9249,1.8509854078292847
0,9299,1.8163604736328125
0,9349,1.878364086151123
