1642;1;0.050000;0.000000;0.000000;0.950000;0.000000
1102;1;0.400000;0.100000;0.100000;0.400000;0.000000
549;2;0.050000;0.050000;0.800000;0.100000;0.000000
1641;1;0.050000;0.050000;0.000000;0.900000;0.000000
546;1;0.400000;0.000000;0.000000;0.450000;0.150000
1096;1;0.050000;0.150000;0.550000;0.150000;0.100000
5;1;0.000000;0.050000;0.050000;0.750000;0.150000
559;2;0.000000;0.050000;0.000000;0.450000;0.500000
12;1;0.000000;0.000000;1.000000;0.000000;0.000000
1659;3;0.050000;0.100000;0.500000;0.350000;0.000000
566;4;0.000000;0.050000;0.000000;0.400000;0.550000
19;2;0.000000;0.550000;0.050000;0.350000;0.050000
564;2;0.400000;0.000000;0.000000;0.550000;0.050000
1662;3;0.050000;0.100000;0.000000;0.150000;0.700000
1112;6;0.000000;0.100000;0.100000;0.650000;0.150000
575;3;0.000000;0.000000;1.000000;0.000000;0.000000
24;1;0.000000;0.000000;0.100000;0.900000;0.000000
572;3;0.000000;0.000000;0.050000;0.650000;0.300000
1648;2;0.750000;0.000000;0.000000;0.250000;0.000000
569;4;0.050000;0.350000;0.050000;0.500000;0.050000
31;4;0.000000;0.350000;0.150000;0.400000;0.100000
1135;3;0.050000;0.200000;0.000000;0.600000;0.150000
1611;1;0.050000;0.050000;0.900000;0.000000;0.000000
512;3;0.000000;0.400000;0.000000;0.550000;0.050000
1613;2;0.000000;0.050000;0.000000;0.900000;0.050000
1131;3;0.400000;0.000000;0.200000;0.400000;0.000000
1614;1;0.100000;0.350000;0.000000;0.300000;0.250000
1600;1;0.200000;0.350000;0.400000;0.000000;0.050000
526;4;0.000000;0.000000;0.000000;0.000000;1.000000
1604;4;0.000000;0.200000;0.000000;0.750000;0.050000
1122;6;0.150000;0.150000;0.150000;0.500000;0.050000
523;1;0.000000;0.200000;0.150000;0.600000;0.050000
532;3;0.000000;0.050000;0.000000;0.000000;0.950000
535;7;0.000000;0.000000;0.050000;0.950000;0.000000
1628;1;0.150000;0.050000;0.000000;0.800000;0.000000
1631;2;0.050000;0.000000;0.000000;0.000000;0.950000
1145;1;0.000000;0.000000;0.000000;0.950000;0.050000
52;1;0.250000;0.050000;0.100000;0.600000;0.000000
1144;3;0.000000;0.050000;0.000000;0.900000;0.050000
530;2;0.000000;0.050000;0.000000;0.950000;0.000000
543;2;0.150000;0.100000;0.000000;0.700000;0.050000
1618;2;0.450000;0.250000;0.000000;0.150000;0.150000
542;1;0.100000;0.050000;0.300000;0.500000;0.050000
1140;3;0.000000;0.050000;0.000000;0.000000;0.950000
537;3;0.000000;0.000000;0.000000;0.750000;0.250000
63;1;0.700000;0.000000;0.000000;0.250000;0.050000
62;1;0.000000;0.000000;0.100000;0.700000;0.200000
68;2;0.050000;0.100000;0.000000;0.800000;0.050000
1032;3;0.000000;0.000000;0.050000;0.950000;0.000000
69;3;0.000000;0.000000;0.000000;0.000000;1.000000
1033;1;0.000000;0.000000;0.000000;0.000000;1.000000
1583;1;0.050000;0.000000;0.900000;0.050000;0.000000
70;1;0.000000;0.250000;0.350000;0.350000;0.050000
608;3;0.000000;0.450000;0.000000;0.500000;0.050000
1035;2;0.000000;0.000000;1.000000;0.000000;0.000000
71;6;0.000000;0.600000;0.000000;0.400000;0.000000
1581;6;0.200000;0.050000;0.300000;0.450000;0.000000
1039;2;0.100000;0.100000;0.750000;0.050000;0.000000
78;2;0.250000;0.150000;0.000000;0.600000;0.000000
1026;3;0.700000;0.300000;0.000000;0.000000;0.000000
1573;3;0.000000;0.000000;0.000000;0.900000;0.100000
1027;2;0.000000;0.000000;0.000000;0.800000;0.200000
1028;7;0.050000;0.000000;0.000000;0.750000;0.200000
1568;4;0.050000;0.050000;0.000000;0.000000;0.900000
1031;1;0.000000;0.050000;0.050000;0.900000;0.000000
1597;1;0.000000;0.400000;0.000000;0.600000;0.000000
624;2;0.000000;0.000000;0.000000;0.000000;1.000000
1596;3;0.050000;0.000000;0.050000;0.900000;0.000000
80;8;0.050000;0.000000;0.950000;0.000000;0.000000
93;2;0.050000;0.000000;0.050000;0.900000;0.000000
1040;6;0.000000;0.000000;0.000000;0.050000;0.950000
92;8;0.000000;0.000000;0.000000;0.900000;0.100000
1589;2;0.000000;0.250000;0.450000;0.250000;0.050000
1043;1;0.000000;0.000000;0.000000;0.800000;0.200000
1588;4;0.000000;0.050000;0.000000;0.950000;0.000000
639;2;0.000000;0.000000;0.100000;0.700000;0.200000
1586;4;0.050000;0.000000;0.000000;0.950000;0.000000
90;2;0.000000;0.450000;0.050000;0.500000;0.000000
1046;1;0.050000;0.000000;0.050000;0.850000;0.050000
1066;2;0.000000;0.000000;0.000000;0.000000;1.000000
578;1;0.200000;0.600000;0.050000;0.000000;0.150000
1056;1;0.000000;0.650000;0.100000;0.250000;0.000000
109;1;0.000000;0.550000;0.000000;0.450000;0.000000
587;4;0.350000;0.100000;0.000000;0.400000;0.150000
1543;2;0.000000;0.100000;0.750000;0.150000;0.000000
106;3;0.150000;0.050000;0.050000;0.500000;0.250000
588;9;0.000000;0.050000;0.050000;0.850000;0.050000
589;4;0.050000;0.050000;0.600000;0.300000;0.000000
105;1;0.000000;0.450000;0.050000;0.350000;0.150000
1565;1;0.100000;0.250000;0.100000;0.500000;0.050000
118;1;0.000000;0.000000;1.000000;0.000000;0.000000
1087;6;0.050000;0.100000;0.000000;0.850000;0.000000
597;2;0.000000;0.000000;0.000000;0.000000;1.000000
1086;9;0.050000;0.050000;0.600000;0.300000;0.000000
1560;3;0.000000;0.600000;0.150000;0.000000;0.250000
1562;1;0.050000;0.000000;0.000000;0.000000;0.950000
1073;1;0.000000;0.000000;0.000000;0.950000;0.050000
125;2;0.100000;0.050000;0.050000;0.750000;0.050000
1077;1;0.600000;0.250000;0.150000;0.000000;0.000000
606;9;0.000000;0.150000;0.300000;0.450000;0.100000
139;1;0.050000;0.000000;0.750000;0.200000;0.000000
1222;1;0.100000;0.350000;0.100000;0.450000;0.000000
1767;3;0.150000;0.100000;0.000000;0.750000;0.000000
140;2;0.050000;0.000000;0.100000;0.800000;0.050000
1219;2;0.000000;0.050000;0.100000;0.700000;0.150000
1218;1;0.100000;0.050000;0.000000;0.850000;0.000000
1769;8;0.100000;0.200000;0.050000;0.500000;0.150000
1231;1;0.000000;0.000000;0.000000;0.000000;0.000000
131;3;0.000000;0.000000;0.150000;0.700000;0.150000
674;8;0.300000;0.000000;0.000000;0.550000;0.150000
673;1;0.000000;0.000000;0.000000;0.000000;1.000000
702;2;0.050000;0.800000;0.000000;0.150000;0.000000
1779;1;0.100000;0.150000;0.500000;0.200000;0.050000
1237;1;0.000000;0.000000;0.000000;0.000000;1.000000
154;4;0.000000;0.150000;0.150000;0.650000;0.050000
1238;6;0.000000;0.000000;0.000000;1.000000;0.000000
701;1;0.250000;0.000000;0.050000;0.600000;0.100000
156;1;0.400000;0.250000;0.100000;0.250000;0.000000
1232;1;0.050000;0.000000;0.100000;0.800000;0.050000
1234;1;0.000000;0.000000;0.000000;0.000000;0.000000
1235;4;0.000000;0.000000;0.000000;0.950000;0.050000
1781;1;0.000000;0.900000;0.000000;0.100000;0.000000
1244;8;0.000000;0.050000;0.000000;0.000000;0.950000
692;2;0.150000;0.050000;0.050000;0.000000;0.750000
1785;3;0.000000;0.000000;0.050000;0.850000;0.100000
148;2;0.000000;0.450000;0.400000;0.100000;0.050000
149;1;0.150000;0.050000;0.700000;0.100000;0.000000
151;2;0.300000;0.050000;0.000000;0.600000;0.050000
1255;1;0.000000;0.000000;0.000000;0.900000;0.100000
1728;1;0.000000;0.200000;0.050000;0.650000;0.100000
169;1;0.750000;0.050000;0.000000;0.150000;0.050000
175;1;0.000000;0.000000;0.000000;0.850000;0.150000
649;3;0.000000;0.000000;0.000000;0.950000;0.050000
1732;9;0.000000;0.100000;0.450000;0.400000;0.050000
1250;3;0.050000;0.250000;0.400000;0.250000;0.050000
1263;4;0.000000;0.000000;0.000000;0.000000;1.000000
647;1;0.000000;0.150000;0.000000;0.750000;0.100000
1738;3;0.300000;0.200000;0.100000;0.100000;0.300000
1258;4;0.100000;0.650000;0.000000;0.150000;0.100000
1257;5;0.000000;0.000000;0.000000;0.050000;0.950000
165;3;0.050000;0.000000;0.000000;0.900000;0.050000
1750;9;0.300000;0.050000;0.500000;0.150000;0.000000
188;2;0.250000;0.000000;0.000000;0.750000;0.000000
666;1;0.000000;0.000000;0.000000;0.000000;1.000000
189;1;0.000000;0.000000;0.000000;0.900000;0.100000
176;1;0.000000;0.050000;0.050000;0.900000;0.000000
1276;3;0.000000;0.300000;0.550000;0.100000;0.050000
656;7;0.000000;0.100000;0.000000;0.850000;0.050000
183;4;0.050000;0.100000;0.000000;0.800000;0.050000
1758;4;0.550000;0.150000;0.150000;0.100000;0.050000
180;3;0.050000;0.150000;0.000000;0.000000;0.800000
1759;2;0.050000;0.150000;0.600000;0.200000;0.000000
181;9;0.000000;0.250000;0.300000;0.350000;0.100000
746;2;0.000000;0.200000;0.000000;0.800000;0.000000
745;3;0.200000;0.250000;0.000000;0.550000;0.000000
207;8;0.000000;0.050000;0.850000;0.100000;0.000000
1154;2;0.000000;0.250000;0.050000;0.550000;0.150000
751;8;0.050000;0.350000;0.000000;0.500000;0.100000
1159;2;0.000000;0.300000;0.650000;0.000000;0.050000
1158;2;0.000000;0.000000;0.000000;0.800000;0.200000
748;4;0.000000;0.000000;0.050000;0.700000;0.250000
739;2;0.000000;0.450000;0.200000;0.300000;0.050000
196;1;0.400000;0.000000;0.000000;0.550000;0.050000
1709;1;0.000000;0.000000;0.000000;0.000000;1.000000
1163;2;0.000000;0.300000;0.000000;0.500000;0.200000
1708;2;0.300000;0.000000;0.000000;0.650000;0.050000
1162;5;0.250000;0.050000;0.000000;0.700000;0.000000
1165;8;0.000000;0.000000;0.000000;0.800000;0.200000
1718;3;0.450000;0.050000;0.450000;0.050000;0.000000
1716;2;0.600000;0.250000;0.000000;0.100000;0.050000
1714;1;0.050000;0.000000;0.000000;0.000000;0.950000
1712;2;0.050000;0.000000;0.100000;0.700000;0.150000
1724;3;0.050000;0.050000;0.000000;0.900000;0.000000
