,MOVIE_ID,TITLE,TMDB_ID,title,director,production_companies,genres,popularity,rating,actors,overview
0,1,12 Angry Men,389,12 Angry Men,['Sidney Lumet'],"['United Artists', 'Orion-Nova Productions']",['Drama'],70.722,8.545,"['Lee J. Cobb', 'Henry Fonda', 'Martin Balsam', 'Jack Warden', 'John Fiedler', 'E.G. Marshall', 'Ed Begley', 'Robert Webber', 'Edward Binns', 'Jack Klugman']","The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other."
1,2,2001: A Space Odyssey,62,2001: A Space Odyssey,['Stanley Kubrick'],"['Kubrick Productions', 'Metro-Goldwyn-Mayer']","['Science Fiction', 'Mystery', 'Adventure']",77.925,8.073,"['Stanley Kubrick', 'Keir Dullea', 'Gary Lockwood', 'Leonard Rossiter', 'Ed Bishop', 'Harry Fielder', 'Margaret Tyzack', 'Edwina Carroll', 'William Sylvester', 'Vivian Kubrick']","Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer."
2,3,3 Idiots,20453,3 Idiots,['Rajkumar Hirani'],"['Vidhu Vinod Chopra Productions', 'Vinod Chopra Films']","['Drama', 'Comedy']",30.586,8.0,"['Kareena Kapoor Khan', 'Aamir Khan', 'Ali Fazal', 'Javed Jaffrey', 'R. Madhavan', 'Boman Irani', 'Sharman Joshi', 'Parikshat Sahni', 'Mona Singh', 'Omi Vaidya']","Rascal. Joker. Dreamer. Genius... You've never met a college student quite like ""Rancho."" From the moment he arrives at India's most prestigious university, Rancho's outlandish schemes turn the campus upside down—along with the lives of his two newfound best friends. Together, they make life miserable for ""Virus,"" the school’s uptight and heartless dean. But when Rancho catches the eye of the dean's daughter, Virus sets his sights on flunking out the ""3 idiots"" once and for all."
3,4,A Beautiful Mind,453,A Beautiful Mind,['Ron Howard'],"['Universal Pictures', 'DreamWorks Pictures', 'Imagine Entertainment']","['Drama', 'Romance']",49.376,7.9,"['Russell Crowe', 'Jennifer Connelly', 'Bryce Dallas Howard', 'Ed Harris', 'Paul Bettany', 'Adam Goldberg', 'Jason Gray-Stanford', 'Josh Lucas', 'Christopher Plummer', 'Judd Hirsch']","Brilliant mathematician, John Nash, is on the brink of international acclaim when he becomes entangled in a mysterious conspiracy."
4,5,A Clockwork Orange,185,A Clockwork Orange,['Stanley Kubrick'],"['Warner Bros. Pictures', 'Hawk Films', 'Kubrick Productions', 'Polaris Productions Limited']","['Science Fiction', 'Crime']",63.517,8.2,"['Malcolm McDowell', 'Gillian Hills', 'Adrienne Corri', 'Steven Berkoff', 'Warren Clarke', 'Patrick Magee', 'Virginia Wetherell', 'James Marcus', 'Michael Bates', 'Aubrey Morris']","In a near-future Britain, young Alexander DeLarge and his pals get their kicks beating and raping anyone they please. When not destroying the lives of others, Alex swoons to the music of Beethoven. The state, eager to crack down on juvenile crime, gives an incarcerated Alex the option to undergo an invasive procedure that'll rob him of all personal agency. In a time when conscience is a commodity, can Alex change his tune?"
5,6,A Streetcar Named Desire,702,A Streetcar Named Desire,['Elia Kazan'],"['Charles K. Feldman Group', 'Warner Bros. Pictures']","['Drama', 'Thriller']",30.004,7.6,"['Marlon Brando', 'Kim Hunter', 'Karl Malden', 'Vivien Leigh', 'Wright King', 'Mickey Kuhn', 'Peg Hillias', 'Richard Garrick', 'Nick Dennis', ""William H. O'Brien""]",A fading southern belle moves in with her sister in New Orleans where her ferocious brother-in-law takes stabs at her sanity.
6,7,Alien,348,Alien,['Ridley Scott'],"['20th Century Fox', 'Brandywine Productions']","['Horror', 'Science Fiction']",150.935,8.157,"['Sigourney Weaver', 'John Hurt', 'Tom Skerritt', 'Harry Dean Stanton', 'Veronica Cartwright', 'Ian Holm', 'Helen Horton', 'Yaphet Kotto', 'Bolaji Badejo']","During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed."
7,8,All About Eve,705,All About Eve,['Joseph L. Mankiewicz'],['20th Century Fox'],['Drama'],22.181,8.1,"['Bette Davis', 'Anne Baxter', 'Marilyn Monroe', 'Gary Merrill', 'George Sanders', 'Celeste Holm', 'Harold Miller', 'Barbara Bates', 'Claude Stroud', 'Thelma Ritter']","From the moment she glimpses her idol at the stage door, Eve Harrington is determined to take the reins of power away from the great actress Margo Channing. Eve maneuvers her way into Margo's Broadway role, becomes a sensation and even causes turmoil in the lives of Margo's director boyfriend, her playwright and his wife. Only the cynical drama critic sees through Eve, admiring her audacity and perfect pattern of deceit."
8,9,All Quiet on the Western Front,143,All Quiet on the Western Front,['Lewis Milestone'],['Universal Pictures'],"['Drama', 'War']",30.527,7.758,"['Heinie Conklin', 'Slim Summerville', 'Tom London', 'Lew Ayres', 'Ernie Adams', 'Beryl Mercer', 'Richard Alexander', 'Ben Alexander', 'Fred Zinnemann', 'Edmund Breese']","When a group of idealistic young men join the German Army during the Great War, they are assigned to the Western Front, where their patriotism is destroyed by the harsh realities of combat."
9,10,Amadeus,279,Amadeus,['Miloš Forman'],['The Saul Zaentz Company'],"['History', 'Music', 'Drama']",34.542,8.031,"['Jeffrey Jones', 'Tom Hulce', 'Cynthia Nixon', 'F. Murray Abraham', 'Brian Pettifer', 'Vincent Schiavelli', 'Simon Callow', 'Elizabeth Berridge', 'Roy Dotrice', 'Christine Ebersole']",Disciplined Italian composer Antonio Salieri becomes consumed by jealousy and resentment towards the hedonistic and remarkably talented young Viennese composer Wolfgang Amadeus Mozart.
