1642;1;0.000000;0.433333;0.033333;0.533333;0.000000
1102;1;0.133333;0.266667;0.100000;0.466667;0.033333
549;1;0.333333;0.533333;0.000000;0.066667;0.066667
1641;2;0.000000;0.000000;0.100000;0.833333;0.066667
546;5;0.033333;0.400000;0.000000;0.500000;0.066667
1096;1;0.033333;0.000000;0.000000;0.900000;0.066667
5;9;-84.552345;0.000000;0.000000;0.000000;0.000000
559;9;0.066667;0.033333;0.733333;0.166667;0.000000
12;8;0.000000;0.000000;0.000000;0.000000;1.000000
1659;2;0.000000;0.300000;0.033333;0.633333;0.033333
566;1;0.066667;0.033333;0.866667;0.000000;0.033333
19;1;0.133333;0.433333;0.000000;0.366667;0.066667
564;1;0.000000;0.000000;0.000000;1.000000;0.000000
1662;5;0.166667;0.300000;0.000000;0.266667;0.266667
1112;1;0.000000;0.000000;0.300000;0.633333;0.066667
575;2;0.000000;0.000000;0.633333;0.333333;0.033333
24;2;0.000000;0.100000;0.000000;0.866667;0.033333
572;3;0.000000;0.033333;0.100000;0.666667;0.200000
1648;3;0.200000;0.033333;0.400000;0.333333;0.033333
569;3;0.000000;0.266667;0.000000;0.633333;0.100000
31;1;0.000000;0.566667;0.066667;0.366667;0.000000
1135;7;0.000000;0.033333;0.000000;0.000000;0.966667
1611;5;0.266667;0.033333;0.666667;0.000000;0.033333
512;1;0.066667;0.033333;0.800000;0.100000;0.000000
1613;2;0.000000;0.033333;0.000000;0.033333;0.933333
1131;6;0.000000;0.000000;0.000000;1.000000;0.000000
1614;2;0.000000;0.000000;0.033333;0.866667;0.100000
1600;3;0.033333;0.033333;0.000000;0.933333;0.000000
526;2;0.100000;0.000000;0.033333;0.833333;0.033333
1604;1;0.000000;0.000000;0.000000;0.000000;1.000000
1122;1;0.766667;0.000000;0.033333;0.133333;0.066667
523;1;0.000000;0.100000;0.066667;0.733333;0.100000
532;1;0.000000;0.000000;0.000000;0.000000;0.000000
535;4;0.100000;0.033333;0.000000;0.866667;0.000000
1628;1;0.200000;0.400000;0.166667;0.200000;0.033333
1631;6;0.000000;0.066667;0.000000;0.833333;0.100000
1145;5;0.000000;0.500000;0.000000;0.500000;0.000000
52;1;0.000000;0.000000;0.066667;0.933333;0.000000
1144;3;0.000000;0.000000;0.000000;0.000000;1.000000
530;1;0.133333;0.400000;0.000000;0.366667;0.100000
543;1;0.000000;0.033333;0.000000;0.033333;0.933333
1618;2;0.000000;0.033333;0.033333;0.866667;0.066667
542;2;0.000000;0.000000;0.000000;0.033333;0.966667
1140;1;0.000000;0.000000;1.000000;0.000000;0.000000
537;2;-84.552345;0.000000;0.000000;0.000000;0.000000
63;3;0.000000;0.033333;0.033333;0.900000;0.033333
62;9;0.000000;0.000000;0.000000;0.000000;1.000000
68;1;0.766667;0.000000;0.000000;0.166667;0.066667
1032;7;0.000000;0.000000;0.000000;0.533333;0.466667
69;5;0.466667;0.033333;0.000000;0.500000;0.000000
1033;7;0.000000;0.333333;0.033333;0.333333;0.300000
1583;1;0.766667;0.000000;0.033333;0.200000;0.000000
70;9;0.000000;0.000000;0.000000;0.000000;1.000000
608;5;0.000000;0.033333;0.100000;0.700000;0.166667
1035;1;0.033333;0.033333;0.766667;0.166667;0.000000
71;9;0.000000;0.033333;0.000000;0.966667;0.000000
1581;2;0.000000;0.000000;0.000000;0.900000;0.100000
1039;2;0.033333;0.166667;0.333333;0.466667;0.000000
78;3;0.000000;0.066667;0.000000;0.866667;0.066667
1026;1;0.000000;0.000000;0.000000;0.933333;0.066667
1573;2;0.000000;8928424655898891005781551219736576.000000;0.000000;-2.000061;0.000000
1027;2;0.000000;0.000000;0.000000;1.000000;0.000000
1028;7;0.000000;0.033333;0.700000;0.266667;0.000000
1568;7;0.000000;0.200000;0.466667;0.300000;0.033333
1031;1;0.000000;0.300000;0.466667;0.200000;0.033333
1597;8;0.000000;0.033333;0.800000;0.166667;0.000000
624;3;0.033333;0.066667;0.033333;0.866667;0.000000
1596;1;0.200000;0.033333;0.066667;0.500000;0.200000
80;6;0.000000;0.666667;0.066667;0.100000;0.166667
93;8;0.033333;0.066667;0.700000;0.200000;0.000000
1040;1;0.000000;0.000000;0.066667;0.833333;0.100000
92;1;0.033333;0.266667;0.000000;0.433333;0.266667
1589;1;0.000000;0.000000;0.000000;0.000000;1.000000
1043;3;0.066667;0.000000;0.333333;0.566667;0.033333
1588;2;0.033333;0.266667;0.000000;0.500000;0.200000
639;4;0.033333;0.066667;0.000000;0.866667;0.033333
1586;4;0.000000;0.166667;0.000000;0.700000;0.133333
90;1;0.000000;0.000000;0.000000;0.933333;0.066667
1046;2;0.466667;0.066667;0.033333;0.433333;0.000000
1066;1;0.000000;0.000000;0.000000;1.000000;0.000000
578;1;0.033333;0.000000;0.933333;0.033333;0.000000
1056;2;0.100000;0.466667;0.066667;0.166667;0.200000
109;1;0.566667;0.000000;0.000000;0.433333;0.000000
587;1;0.000000;0.033333;0.966667;0.000000;0.000000
1543;4;0.033333;0.766667;0.000000;0.133333;0.066667
106;1;0.000000;0.000000;0.000000;0.966667;0.033333
588;1;0.000000;0.000000;0.000000;0.000000;1.000000
589;9;0.000000;0.000000;1.000000;0.000000;0.000000
105;5;0.000000;0.033333;0.000000;0.966667;0.000000
1565;1;0.000000;0.000000;0.000000;0.000000;9236637063359850703583735976034304.000000
118;2;0.000000;0.066667;0.033333;0.866667;0.033333
1087;7;0.000000;0.000000;0.000000;0.766667;0.233333
597;1;0.000000;0.100000;0.000000;0.800000;0.100000
1086;1;0.000000;0.200000;0.000000;0.800000;0.000000
1560;4;0.000000;0.066667;0.333333;0.566667;0.033333
1562;4;0.000000;0.000000;0.033333;0.900000;0.066667
1073;3;0.200000;0.366667;0.066667;0.333333;0.033333
125;2;0.133333;0.100000;0.000000;0.566667;0.200000
1077;3;0.033333;0.000000;0.000000;0.866667;0.100000
606;6;0.000000;0.133333;0.000000;0.766667;0.100000
139;1;0.000000;0.000000;0.000000;0.766667;0.233333
1222;1;0.333333;0.033333;0.000000;0.533333;0.100000
1767;2;0.000000;0.100000;0.066667;0.833333;0.000000
140;2;0.000000;0.200000;0.033333;0.733333;0.033333
1219;2;0.566667;0.033333;0.033333;0.333333;0.033333
1218;1;0.000000;0.066667;0.833333;0.100000;0.000000
1769;2;0.033333;0.033333;0.666667;0.233333;0.033333
1231;2;0.133333;0.433333;0.000000;0.400000;0.033333
131;1;0.033333;0.033333;0.833333;0.100000;0.000000
674;4;0.000000;0.033333;0.766667;0.200000;0.000000
673;9;0.000000;0.000000;0.000000;0.000000;1.000000
702;9;0.000000;0.000000;0.000000;1.000000;0.000000
1779;4;0.000000;0.033333;0.933333;0.033333;0.000000
1237;9;0.000000;0.000000;0.000000;0.000000;1.000000
154;2;0.000000;0.600000;0.000000;0.100000;0.300000
1238;2;0.000000;0.000000;0.000000;0.966667;0.033333
701;1;0.000000;0.033333;0.066667;0.900000;0.000000
156;3;0.500000;0.033333;0.200000;0.133333;0.133333
1232;6;0.133333;0.033333;0.000000;0.833333;0.000000
1234;1;0.000000;0.000000;0.000000;0.000000;1.000000
1235;3;0.000000;0.033333;0.900000;0.066667;0.000000
1781;2;0.233333;0.033333;0.566667;0.166667;0.000000
1244;1;0.633333;0.033333;0.066667;0.266667;0.000000
692;3;0.000000;0.366667;0.000000;0.633333;0.000000
1785;4;0.000000;0.100000;0.000000;0.866667;0.033333
148;3;0.033333;0.033333;0.366667;0.566667;0.000000
149;1;0.000000;0.000000;0.000000;0.000000;0.000000
151;1;0.033333;0.000000;0.033333;0.833333;0.100000
1255;1;0.100000;0.366667;0.000000;0.533333;0.000000
1728;2;0.000000;0.000000;0.066667;0.900000;0.033333
169;1;0.000000;0.000000;0.000000;0.000000;1.000000
175;1;0.000000;0.000000;0.000000;-2.000061;0.000000
649;2;0.000000;0.033333;0.866667;0.100000;0.000000
1732;1;0.300000;0.033333;0.033333;0.600000;0.033333
1250;9;0.000000;0.000000;0.033333;0.600000;0.366667
1263;1;0.000000;-0.000000;0.000000;-0.000000;0.000000
647;1;0.333333;0.166667;0.033333;0.466667;0.000000
1738;1;0.133333;0.633333;0.133333;0.100000;0.000000
1258;1;0.233333;0.566667;0.200000;0.000000;0.000000
1257;5;0.200000;0.133333;0.000000;0.500000;0.166667
165;2;0.000000;0.166667;0.100000;0.733333;0.000000
