epoch,step,train_loss
0,49,3.3959999084472656
0,99,3.2079367637634277
0,149,3.028449535369873
0,199,2.8741743564605713
0,249,2.8230152130126953
0,299,2.7647790908813477
0,349,2.6903984546661377
0,399,2.6387953758239746
0,449,2.611672878265381
0,499,2.607130527496338
0,549,2.546041965484619
0,599,2.5236051082611084
0,649,2.4991202354431152
0,699,2.492049217224121
0,749,2.5123491287231445
0,799,2.465088129043579
0,849,2.4526844024658203
0,899,2.4486353397369385
0,949,2.436530828475952
0,999,2.446072578430176
0,1049,2.4290273189544678
0,1099,2.3932173252105713
0,1149,2.409893274307251
0,1199,2.4069530963897705
0,1249,2.395458459854126
0,1299,2.342941999435425
0,1349,2.3852834701538086
0,1399,2.349097490310669
0,1449,2.342743396759033
0,1499,2.2904202938079834
0,1549,2.3561689853668213
0,1599,2.357984781265259
0,1649,2.3240737915039062
0,1699,2.304029941558838
0,1749,2.335954427719116
0,1799,2.3044862747192383
0,1849,2.3114118576049805
0,1899,2.297909736633301
0,1949,2.3020544052124023
0,1999,2.2942845821380615
0,2049,2.277449369430542
0,2099,2.298105001449585
0,2149,2.254788875579834
0,2199,2.2963669300079346
0,2249,2.2777700424194336
0,2299,2.2999300956726074
0,2349,2.294951915740967
0,2399,2.2540225982666016
0,2449,2.2416932582855225
0,2499,2.2375588417053223
0,2549,2.2729005813598633
0,2599,2.219104290008545
0,2649,2.2535135746002197
0,2699,2.23319935798645
0,2749,2.2626595497131348
0,2799,2.216837167739868
0,2849,2.2604262828826904
0,2899,2.2312121391296387
0,2949,2.204238176345825
0,2999,2.2305245399475098
0,3049,2.2504358291625977
0,3099,2.2570667266845703
0,3149,2.237865924835205
0,3199,2.194429397583008
0,3249,2.2268660068511963
0,3299,2.2160756587982178
0,3349,2.2286593914031982
0,3399,2.2311131954193115
0,3449,2.214495897293091
0,3499,2.166475772857666
0,3549,2.2031941413879395
0,3599,2.224137306213379
0,3649,2.24320650100708
0,3699,2.1682333946228027
0,3749,2.2125258445739746
0,3799,2.1986005306243896
0,3849,2.1877152919769287
0,3899,2.1897761821746826
0,3949,2.2016043663024902
0,3999,2.1640355587005615
0,4049,2.17559552192688
0,4099,2.1636102199554443
0,4149,2.1681339740753174
0,4199,2.173424243927002
0,4249,2.1976511478424072
0,4299,2.1519646644592285
0,4349,2.143158197402954
0,4399,2.1347782611846924
0,4449,2.152421712875366
0,4499,2.157301187515259
0,4549,2.1704165935516357
0,4599,2.13631534576416
0,4649,2.1651101112365723
0,4699,2.1561713218688965
0,4749,2.1664071083068848
0,4799,2.155207633972168
0,4849,2.138503313064575
0,4899,2.135457754135132
0,4949,2.172029972076416
0,4999,2.124567747116089
0,5049,2.149599313735962
0,5099,2.091189384460449
0,5149,2.169053554534912
0,5199,2.1355128288269043
0,5249,2.179351806640625
0,5299,2.155207395553589
0,5349,2.1237399578094482
0,5399,2.1358554363250732
0,5449,2.127469539642334
0,5499,2.151435136795044
0,5549,2.155125379562378
0,5599,2.1749930381774902
0,5649,2.110285520553589
0,5699,2.117947578430176
0,5749,2.1636149883270264
0,5799,2.1207785606384277
0,5849,2.155824661254883
0,5899,2.0869529247283936
0,5949,2.083892345428467
0,5999,2.1244120597839355
0,6049,2.14067006111145
0,6099,2.1290457248687744
0,6149,2.096489667892456
0,6199,2.0877432823181152
0,6249,2.074667453765869
0,6299,2.0600507259368896
0,6349,2.1341030597686768
0,6399,2.166185140609741
0,6449,2.134944438934326
0,6499,2.1119022369384766
0,6549,2.088367223739624
0,6599,2.163680076599121
0,6649,2.0827741622924805
0,6699,2.083904981613159
0,6749,2.084324836730957
0,6799,2.133145332336426
0,6849,2.1350231170654297
0,6899,2.1168315410614014
0,6949,2.083110809326172
0,6999,2.120431423187256
0,7049,2.111903667449951
0,7099,2.0941078662872314
0,7149,2.1292366981506348
0,7199,2.1529171466827393
0,7249,2.0925629138946533
0,7299,2.118748426437378
0,7349,2.08559513092041
0,7399,2.0151784420013428
0,7449,2.070204973220825
0,7499,2.0480637550354004
0,7549,2.049609661102295
0,7599,2.0868849754333496
0,7649,2.092928171157837
0,7699,2.103321075439453
0,7749,2.0892701148986816
0,7799,2.0547120571136475
0,7849,2.080404043197632
0,7899,2.0812835693359375
0,7949,2.046309232711792
0,7999,2.097217321395874
0,8049,2.113083600997925
0,8099,2.077897787094116
0,8149,2.1094970703125
0,8199,2.096390962600708
0,8249,2.074301242828369
0,8299,2.1275546550750732
0,8349,2.0426576137542725
0,8399,2.0998451709747314
0,8449,2.0561394691467285
0,8499,2.035456657409668
0,8549,2.1299045085906982
0,8599,2.0871434211730957
0,8649,2.0654313564300537
0,8699,2.0615875720977783
0,8749,2.0309228897094727
0,8799,2.0746564865112305
0,8849,2.052844762802124
0,8899,2.080528497695923
0,8949,2.094353675842285
0,8999,2.0238335132598877
0,9049,2.064098596572876
0,9099,2.108741044998169
0,9149,2.0561435222625732
0,9199,2.0332701206207275
0,9249,2.033165454864502
0,9299,2.0590639114379883
0,9349,2.0562708377838135
0,9399,2.0385801792144775
0,9449,2.04120135307312
0,9499,2.0653669834136963
0,9549,2.0500588417053223
0,9599,2.082754611968994
0,9649,2.0355639457702637
0,9699,2.0576179027557373
0,9749,2.0722835063934326
0,9799,2.0641872882843018
0,9849,2.0681633949279785
0,9899,2.078605890274048
0,9949,2.0492491722106934
0,9999,2.0523672103881836
0,10049,2.0522637367248535
0,10099,2.046565532684326
0,10149,2.044278621673584
0,10199,2.0817208290100098
0,10249,2.0375375747680664
0,10299,2.121722936630249
0,10349,2.029111862182617
0,10399,2.034092426300049
0,10449,2.0546603202819824
0,10499,2.0662341117858887
0,10549,2.0493035316467285
0,10599,2.022711992263794
0,10649,2.048780918121338
0,10699,2.0489892959594727
0,10749,2.073768138885498
0,10799,2.1118905544281006
0,10849,2.0634686946868896
0,10899,2.0363540649414062
0,10949,2.0350611209869385
0,10999,2.042375087738037
0,11049,2.0429906845092773
0,11099,2.0112955570220947
0,11149,2.051025629043579
0,11199,2.048983335494995
0,11249,2.031181812286377
0,11299,2.0586326122283936
0,11349,2.063976526260376
0,11399,2.0135574340820312
0,11449,2.002061367034912
0,11499,2.062882423400879
0,11549,2.096510410308838
0,11599,1.9914227724075317
0,11649,2.064409017562866
0,11699,2.0045933723449707
0,11749,1.9901680946350098
0,11799,2.0179810523986816
0,11849,2.065112352371216
0,11899,2.039008378982544
0,11949,2.0426621437072754
0,11999,2.0043368339538574
0,12049,2.0610549449920654
0,12099,2.0080418586730957
0,12149,2.0316543579101562
0,12199,1.978110432624817
0,12249,2.0110647678375244
0,12299,2.061899423599243
0,12349,2.0447428226470947
0,12399,2.0185093879699707
0,12449,2.069927453994751
0,12499,2.0278353691101074
0,12549,2.0295121669769287
0,12599,2.0194976329803467
0,12649,2.0349254608154297
0,12699,2.0328197479248047
0,12749,2.0641818046569824
0,12799,2.001422882080078
0,12849,2.052006483078003
0,12899,2.0125958919525146
0,12949,1.9734526872634888
0,12999,2.038679599761963
0,13049,2.0547358989715576
1,13099,2.0294363498687744
1,13149,2.017448663711548
1,13199,2.075247049331665
1,13249,2.0092694759368896
1,13299,2.029960870742798
1,13349,2.035555362701416
1,13399,2.042790174484253
1,13449,2.0369741916656494
1,13499,2.029597043991089
1,13549,2.0502424240112305
1,13599,2.007021903991699
1,13649,2.0300745964050293
1,13699,2.069822311401367
1,13749,2.086303472518921
1,13799,2.0203588008880615
1,13849,2.0580339431762695
1,13899,2.0388660430908203
1,13949,1.9997302293777466
1,13999,1.9850692749023438
1,14049,2.023496150970459
1,14099,2.0845444202423096
1,14149,2.0403642654418945
1,14199,2.043994426727295
1,14249,2.0249183177948
1,14299,1.9988123178482056
1,14349,1.9979190826416016
1,14399,2.0679590702056885
1,14449,2.000871419906616
1,14499,2.0068352222442627
1,14549,2.0373659133911133
1,14599,2.0076496601104736
1,14649,2.0544779300689697
1,14699,2.00484299659729
1,14749,2.0150558948516846
1,14799,1.9959830045700073
1,14849,2.0389394760131836
1,14899,1.9793354272842407
1,14949,2.017038106918335
1,14999,1.9958486557006836
1,15049,2.0195815563201904
1,15099,2.0305116176605225
1,15149,2.070873260498047
