epoch,step,train_loss
0,49,3.3214709758758545
0,99,3.305424213409424
0,149,3.2977945804595947
0,199,3.290614604949951
0,249,3.3008790016174316
0,299,3.3032801151275635
0,349,3.286517381668091
0,399,3.319538116455078
0,449,3.299961566925049
0,499,3.2887027263641357
0,549,3.1436564922332764
0,599,2.98934268951416
0,649,2.899871587753296
0,699,2.8572604656219482
0,749,2.8103551864624023
0,799,2.764482259750366
0,849,2.723723888397217
0,899,2.6511619091033936
0,949,2.6391985416412354
0,999,2.5722622871398926
0,1049,2.540945529937744
0,1099,2.5404608249664307
0,1149,2.508129119873047
0,1199,2.450500965118408
0,1249,2.464413642883301
0,1299,2.425605297088623
0,1349,2.4217636585235596
0,1399,2.4159679412841797
0,1449,2.402635097503662
0,1499,2.3535637855529785
0,1549,2.3617990016937256
0,1599,2.373708724975586
0,1649,2.3652021884918213
0,1699,2.354398488998413
0,1749,2.3171868324279785
0,1799,2.3066976070404053
0,1849,2.3411331176757812
0,1899,2.299983263015747
0,1949,2.303945779800415
0,1999,2.2900092601776123
0,2049,2.262805938720703
0,2099,2.2874491214752197
0,2149,2.2759432792663574
0,2199,2.2716867923736572
0,2249,2.2479121685028076
0,2299,2.275094985961914
0,2349,2.269666910171509
0,2399,2.223663091659546
0,2449,2.2756800651550293
0,2499,2.2547812461853027
0,2549,2.2370662689208984
0,2599,2.2199864387512207
0,2649,2.21608304977417
0,2699,2.1652586460113525
0,2749,2.2056429386138916
0,2799,2.2242214679718018
0,2849,2.1779673099517822
0,2899,2.1814637184143066
0,2949,2.2151331901550293
0,2999,2.1846609115600586
0,3049,2.161033868789673
0,3099,2.1981327533721924
0,3149,2.1692276000976562
0,3199,2.114417314529419
0,3249,2.1603546142578125
0,3299,2.1560142040252686
0,3349,2.183861494064331
0,3399,2.1586320400238037
0,3449,2.1075658798217773
0,3499,2.142836570739746
0,3549,2.1327874660491943
0,3599,2.1249396800994873
0,3649,2.122549057006836
0,3699,2.1725916862487793
0,3749,2.106074333190918
0,3799,2.1025876998901367
0,3849,2.1051905155181885
0,3899,2.1042861938476562
0,3949,2.0866739749908447
0,3999,2.0808768272399902
0,4049,2.104365110397339
0,4099,2.136712074279785
0,4149,2.096433639526367
0,4199,2.0666258335113525
0,4249,2.0872912406921387
0,4299,2.0585861206054688
0,4349,2.0833964347839355
0,4399,2.0453102588653564
0,4449,2.0952186584472656
0,4499,2.0251848697662354
